date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2023-05-03,117460,ETF_001,KODEX 에너지화학,Energy,17954.0,17954.0,17439.0,17439.0,4661.0,82.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,117680,ETF_002,KODEX 철강,Materials,8541.0,8602.0,8457.0,8466.0,26430.0,225.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,139260,ETF_003,TIGER 200 IT,Information Technology,29076.0,29222.0,29056.0,29159.0,26787.0,781.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,139270,ETF_004,TIGER 200 금융,Financials,5326.0,5334.0,5276.0,5285.0,33001.0,175.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,227550,ETF_005,TIGER 200 산업재,Industrials,6066.0,6066.0,6009.0,6023.0,8765.0,53.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8973.0,8973.0,8859.0,8878.0,3224.0,29.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6771.0,6775.0,6675.0,6694.0,8128.0,54.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,266420,ETF_008,KODEX 헬스케어,Health Care,11738.0,11792.0,11633.0,11748.0,60009.0,703.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17818.0,17904.0,17818.0,17876.0,72.0,1.0,2501.4,,,,,,,False,0.0,,,False,,,,,,False,False,,0,,,,,,,False,True,False
2023-05-04,117460,ETF_001,KODEX 에너지화학,Energy,17439.0,17650.0,17297.0,17571.0,6837.0,120.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,117680,ETF_002,KODEX 철강,Materials,8466.0,8480.0,8326.0,8443.0,82446.0,692.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,139260,ETF_003,TIGER 200 IT,Information Technology,29027.0,29193.0,28891.0,29052.0,27863.0,808.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,139270,ETF_004,TIGER 200 금융,Financials,5281.0,5308.0,5254.0,5259.0,30595.0,161.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,227550,ETF_005,TIGER 200 산업재,Industrials,6033.0,6033.0,5985.0,6009.0,113.0,1.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8878.0,8892.0,8863.0,8892.0,403.0,4.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6670.0,6680.0,6628.0,6666.0,21181.0,141.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,266420,ETF_008,KODEX 헬스케어,Health Care,11668.0,12155.0,11668.0,12145.0,105536.0,1273.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17818.0,17914.0,17556.0,17914.0,234.0,4.0,2500.94,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,117460,ETF_001,KODEX 에너지화학,Energy,17684.0,17861.0,17473.0,17473.0,5987.0,106.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,117680,ETF_002,KODEX 철강,Materials,8471.0,8471.0,8331.0,8335.0,27676.0,233.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,139260,ETF_003,TIGER 200 IT,Information Technology,29261.0,29441.0,29188.0,29368.0,84916.0,2489.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,139270,ETF_004,TIGER 200 금융,Financials,5276.0,5415.0,5276.0,5397.0,28802.0,155.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,227550,ETF_005,TIGER 200 산업재,Industrials,6057.0,6061.0,6009.0,6009.0,8599.0,52.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8964.0,8964.0,8935.0,8935.0,127.0,1.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6666.0,6742.0,6666.0,6737.0,6050.0,41.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,266420,ETF_008,KODEX 헬스케어,Health Care,12230.0,12319.0,11981.0,11991.0,115089.0,1399.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,17999.0,18199.0,17999.0,18080.0,652.0,12.0,2513.21,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,117460,ETF_001,KODEX 에너지화학,Energy,17473.0,17562.0,17106.0,17312.0,21422.0,370.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,117680,ETF_002,KODEX 철강,Materials,8307.0,8368.0,8232.0,8349.0,45753.0,380.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,139260,ETF_003,TIGER 200 IT,Information Technology,29368.0,29368.0,28949.0,29168.0,34091.0,991.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
2023-05-09,139270,ETF_004,TIGER 200 금융,Financials,5397.0,5397.0,5339.0,5366.0,28871.0,155.0,2510.06,,,,,,,False,0.0,,,False,,,,,,False,False,,0,0.0,0.0,2023-04-29/2023-05-05,0.0,,,False,True,False
