date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2023-05-03,117460,KODEX 에너지화학,Energy,,0.0,,,False,0
2023-05-04,117460,KODEX 에너지화학,Energy,0.00754073838843174,0.38088285851877923,0.875,2.0,True,9
2023-05-08,117460,KODEX 에너지화학,Energy,-0.00559298341885358,-0.7103393793529419,0.25,7.0,True,9
2023-05-09,117460,KODEX 에너지화학,Energy,-0.009256929692830382,-1.0681300092095383,0.0,8.0,True,8
2023-05-10,117460,KODEX 에너지화학,Energy,-0.017716081064478903,-1.524908529410212,0.0,9.0,True,9
2023-05-11,117460,KODEX 에너지화학,Energy,-0.015106474888196785,-1.9059435578075519,0.0,9.0,True,9
2023-05-12,117460,KODEX 에너지화학,Energy,-0.008211260137584116,0.4976436500219237,0.8571428571428572,2.0,True,8
2023-05-15,117460,KODEX 에너지화학,Energy,-0.008886260681739809,-1.583489872192182,0.0,9.0,True,9
2023-05-16,117460,KODEX 에너지화학,Energy,0.010089195988593806,1.4070480926534463,0.875,2.0,True,9
2023-05-17,117460,KODEX 에너지화학,Energy,0.021232472671303203,1.0241756045928097,0.875,2.0,True,9
2023-05-18,117460,KODEX 에너지화학,Energy,-0.0014133445612794008,-0.36374306161198716,0.375,6.0,True,9
2023-05-19,117460,KODEX 에너지화학,Energy,-0.013706566380006705,-1.960926889570253,0.0,9.0,True,9
2023-05-22,117460,KODEX 에너지화학,Energy,0.018292651558105423,1.3864434671615837,1.0,1.0,True,9
2023-05-23,117460,KODEX 에너지화학,Energy,0.01085191513065225,1.323686155136759,1.0,1.0,True,8
2023-05-24,117460,KODEX 에너지화학,Energy,0.002028927393791098,0.8250051190999714,0.875,2.0,True,9
2023-05-25,117460,KODEX 에너지화학,Energy,-0.013467628129825913,-0.35369313772047845,0.375,6.0,True,9
2023-05-26,117460,KODEX 에너지화학,Energy,-0.007482286652916218,-0.34960634524417844,0.375,6.0,True,9
2023-05-30,117460,KODEX 에너지화학,Energy,0.006072594789511616,-0.005455112817882417,0.5,5.0,True,9
2023-05-31,117460,KODEX 에너지화학,Energy,-0.005481403521923454,-0.15156884679104835,0.5,5.0,True,9
2023-06-01,117460,KODEX 에너지화학,Energy,0.0048934448972715785,0.2630742377321945,0.875,2.0,True,9
2023-06-02,117460,KODEX 에너지화학,Energy,0.027267033281552538,1.6996526022542373,1.0,1.0,True,9
2023-06-05,117460,KODEX 에너지화학,Energy,0.008661516341431036,0.0023306749201680048,0.375,6.0,True,9
2023-06-07,117460,KODEX 에너지화학,Energy,0.03391479035873528,2.3101899094383285,1.0,1.0,True,9
2023-06-08,117460,KODEX 에너지화학,Energy,-0.005113694370077003,-0.5291410138392015,0.25,7.0,True,9
2023-06-09,117460,KODEX 에너지화학,Energy,0.012599454540043688,0.8685649327933174,0.8571428571428572,2.0,True,8
2023-06-12,117460,KODEX 에너지화학,Energy,-0.00027221995540364723,0.5820139036523246,0.75,3.0,True,9
2023-06-13,117460,KODEX 에너지화학,Energy,0.006945602831108798,0.7133927241997341,0.875,2.0,True,9
2023-06-14,117460,KODEX 에너지화학,Energy,-0.029857879026735114,-2.1548685865916637,0.0,9.0,True,9
2023-06-15,117460,KODEX 에너지화학,Energy,0.0048908006120577455,1.8344620003653622,1.0,1.0,True,9
2023-06-16,117460,KODEX 에너지화학,Energy,0.01774918150428222,1.3550001337632411,1.0,1.0,True,9
2023-06-19,117460,KODEX 에너지화학,Energy,0.014061886656576629,1.5484891111054793,1.0,1.0,True,9
2023-06-20,117460,KODEX 에너지화학,Energy,-0.0055470427932421225,-0.019481389808220003,0.375,6.0,True,9
2023-06-21,117460,KODEX 에너지화학,Energy,-0.01655360423927216,-1.1493209321018205,0.125,8.0,True,9
2023-06-22,117460,KODEX 에너지화학,Energy,0.0061851917266148235,0.5541639948960547,0.8571428571428572,2.0,True,8
2023-06-23,117460,KODEX 에너지화학,Energy,-0.014565899101495012,-0.6048221734747494,0.125,8.0,True,9
2023-06-26,117460,KODEX 에너지화학,Energy,-0.008674913991130432,-1.713505878089795,0.0,9.0,True,9
2023-06-27,117460,KODEX 에너지화학,Energy,-0.01072471606300475,-0.5806445134288927,0.1428571428571429,7.0,True,8
2023-06-28,117460,KODEX 에너지화학,Energy,-0.0326487014725076,-2.02198299079403,0.0,9.0,True,9
2023-06-29,117460,KODEX 에너지화학,Energy,-0.004852817428380639,0.027742587691856575,0.7142857142857143,3.0,True,8
2023-06-30,117460,KODEX 에너지화학,Energy,0.01961643773398039,2.0295211821517434,1.0,1.0,True,8
2023-07-03,117460,KODEX 에너지화학,Energy,0.0521234095167444,2.386573281619704,1.0,1.0,True,9
2023-07-04,117460,KODEX 에너지화학,Energy,-0.012129343841905633,-1.044453333506207,0.125,8.0,True,9
2023-07-05,117460,KODEX 에너지화학,Energy,0.011856544647699474,1.6709143030281386,1.0,1.0,True,9
2023-07-06,117460,KODEX 에너지화학,Energy,-0.01728261410369628,-0.5042116489489369,0.0,9.0,True,9
2023-07-07,117460,KODEX 에너지화학,Energy,0.003823460729691588,1.7760170665503971,1.0,1.0,True,9
2023-07-10,117460,KODEX 에너지화학,Energy,-0.0018821971898557307,0.04288411887698549,0.5,5.0,True,9
2023-07-11,117460,KODEX 에너지화학,Energy,0.009979407422475153,-0.44404678397069053,0.2857142857142857,6.0,True,8
2023-07-12,117460,KODEX 에너지화학,Energy,-0.0075442963625120376,-1.5623659290214742,0.0,8.0,True,8
2023-07-13,117460,KODEX 에너지화학,Energy,0.015304322187910169,0.8482643235284253,0.75,3.0,True,9
2023-07-14,117460,KODEX 에너지화학,Energy,0.011420654023583316,-0.03570985914454901,0.5714285714285714,4.0,True,8
2023-07-17,117460,KODEX 에너지화학,Energy,-0.003180338502540375,0.07596442355080592,0.7142857142857143,3.0,True,8
2023-07-18,117460,KODEX 에너지화학,Energy,0.03740833528363702,2.442479810974765,1.0,1.0,True,9
2023-07-19,117460,KODEX 에너지화학,Energy,-0.0025516195790148068,-0.23072195266241902,0.2857142857142857,6.0,True,8
2023-07-20,117460,KODEX 에너지화학,Energy,0.0007296987710415899,-0.2619196465252866,0.25,7.0,True,9
2023-07-21,117460,KODEX 에너지화학,Energy,0.013198607790081125,0.5026283647543062,0.75,3.0,True,9
2023-07-24,117460,KODEX 에너지화학,Energy,0.02638675517319503,0.9303684784537247,0.875,2.0,True,9
2023-07-25,117460,KODEX 에너지화학,Energy,0.033971661397424635,1.557870384966879,0.875,2.0,True,9
2023-07-26,117460,KODEX 에너지화학,Energy,-0.022519063980076536,-0.22988825735545065,0.25,7.0,True,9
2023-07-27,117460,KODEX 에너지화학,Energy,-0.09459254450546482,-2.256899244752143,0.0,9.0,True,9
2023-07-28,117460,KODEX 에너지화학,Energy,0.02764163641451785,1.614315999613332,1.0,1.0,True,9
2023-07-31,117460,KODEX 에너지화학,Energy,0.04684721557622144,1.8273206837007578,1.0,1.0,True,9
2023-08-01,117460,KODEX 에너지화학,Energy,0.010352371464684724,-0.285380596425748,0.375,6.0,True,9
2023-08-02,117460,KODEX 에너지화학,Energy,-0.039204714881094296,-1.8670760334285552,0.0,9.0,True,9
2023-08-03,117460,KODEX 에너지화학,Energy,0.025157913748136498,1.2559548419026405,0.875,2.0,True,9
2023-08-04,117460,KODEX 에너지화학,Energy,-0.008247679377144001,-1.0352544930643792,0.125,8.0,True,9
2023-08-07,117460,KODEX 에너지화학,Energy,-0.046405605982488246,-1.901674382873091,0.0,9.0,True,9
2023-08-08,117460,KODEX 에너지화학,Energy,-0.0013396567124249275,0.24394616071903585,0.7142857142857143,3.0,True,8
2023-08-09,117460,KODEX 에너지화학,Energy,0.015430762704289,0.4586608899192673,0.875,2.0,True,9
2023-08-10,117460,KODEX 에너지화학,Energy,0.00898847019858347,-0.053383257962382684,0.5,5.0,True,9
2023-08-11,117460,KODEX 에너지화학,Energy,-0.004878442282042638,-0.6003205905918002,0.125,8.0,True,9
2023-08-14,117460,KODEX 에너지화학,Energy,-0.02848192526959565,-1.6154212560262688,0.0,9.0,True,9
2023-08-16,117460,KODEX 에너지화학,Energy,-0.04142408019020121,-1.6324289379900239,0.0,9.0,True,9
2023-08-17,117460,KODEX 에너지화학,Energy,0.016997893177720116,2.2484498165314184,1.0,1.0,True,9
