decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-06-02,2023-06-05,A4_RULE_LLM_BLEND,1001905827.518,1000000000.0,999850031.518,0.0,2055796.0,149968.482,999789880.0,0.99978988,0.0019058275179999,1.0,False,9
2023-06-05,2023-06-07,A4_RULE_LLM_BLEND,1003130241.7406,1003425220.518,1003387483.7406,1519393.0,-257242.0,37736.7774,251578516.0,0.2507197455831608,0.0012220851391124,1.0,False,9
2023-06-07,2023-06-08,A4_RULE_LLM_BLEND,1000769348.87645,1002416523.7406,1002385268.87645,-713718.0,-1615920.0,31254.86415,208365761.0,0.2078634540285369,-0.0023535257595798,1.0,False,9
2023-06-08,2023-06-09,A4_RULE_LLM_BLEND,1008432681.0723,1004469043.87645,1004397754.0723,3699695.0,4034927.0,71289.80415,475265361.0,0.4731508291841971,0.0076574409522569,1.0,False,9
2023-06-09,2023-06-12,A4_RULE_LLM_BLEND,1002624644.25425,1008535271.0723,1008448589.25425,102590.0,-5823945.0,86681.81804999999,577878787.0,0.572988177583105,-0.0057594690523854,1.0,False,8
2023-06-12,2023-06-13,A4_RULE_LLM_BLEND,1007818245.28575,1006161482.25425,1006118381.28575,3536838.0,1699864.0,43100.9685,287339790.0,0.2855801927104492,0.0051800053601944,1.0,False,8
2023-06-13,2023-06-14,A4_RULE_LLM_BLEND,998857353.0815,1007779314.28575,1007727040.0815,-38931.0,-8869687.0,52274.20425,348494695.0,0.3458045725486943,-0.0088913772360901,1.0,False,8
2023-06-14,2023-06-15,A4_RULE_LLM_BLEND,995540705.8846,1001603710.0815,1001557129.8846,2746357.0,-6016424.0,46580.1969,310534646.0,0.3100374358385034,-0.0033204412889068,1.0,False,8
2023-06-15,2023-06-16,A4_RULE_LLM_BLEND,1006456709.63805,1001579517.8846,1001520628.63805,6038812.0,4936081.0,58889.24655,392594977.0,0.3919758441438436,0.0109648994651108,1.0,False,8
2023-06-16,2023-06-19,A4_RULE_LLM_BLEND,1006012844.40395,1005390235.63805,1005296810.40395,-1066474.0,716034.0,93425.2341,622834894.0,0.6194956663814531,-0.0004410177107961,1.0,False,9
2023-06-19,2023-06-20,A4_RULE_LLM_BLEND,1001943318.9663,1003695181.40395,1003637071.9663,-2317663.0,-1693753.0,58109.43764999999,387396251.0,0.3859700217531356,-0.0040452022658429,1.0,False,9
2023-06-20,2023-06-21,A4_RULE_LLM_BLEND,990085024.7455,999662276.9663,999627896.7455,-2281042.0,-9542872.0,34380.2208,229201472.0,0.2292789047672814,-0.0118352944685874,1.0,False,9
