strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,117460,ETF_001,KODEX 에너지화학,17508.0,17625.0,0.0,8050.0,8050.0,BUY,0.0,140939400.0,140939400.0,140939400.0,999789880.0,21140.91,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.1409722222222222,0.1409722222222222,0.0,0.1409605396381514,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,117680,ETF_002,KODEX 철강,8289.0,8420.0,0.0,13318.0,13318.0,BUY,0.0,110392902.0,110392902.0,110392902.0,999789880.0,16558.9353,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.1104166666666666,0.1104166666666666,0.0,0.1104094599391055,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,139260,ETF_003,TIGER 200 IT,32174.0,32159.0,0.0,5222.0,5222.0,BUY,0.0,168012628.0,168012628.0,168012628.0,999789880.0,25201.8942,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.1680555555555555,0.1680555555555555,0.0,0.1680378283780404,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,139270,ETF_004,TIGER 200 금융,5401.0,5428.0,0.0,32267.0,32267.0,BUY,0.0,174274067.0,174274067.0,174274067.0,999789880.0,26141.11005,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.1743055555555555,0.1743055555555555,0.0,0.1743002065373867,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,227550,ETF_005,TIGER 200 산업재,6019.0,6057.0,0.0,7152.0,7152.0,BUY,0.0,43047888.0,43047888.0,43047888.0,999789880.0,6457.1832,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.0430555555555555,0.0430555555555555,0.0,0.0430543447947323,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266390,ETF_006,KODEX 경기소비재,9097.0,9174.0,0.0,5190.0,5190.0,BUY,0.0,47213430.0,47213430.0,47213430.0,999789880.0,7082.014499999999,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.0472222222222222,0.0472222222222222,0.0,0.0472205115884421,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266410,ETF_007,KODEX 필수소비재,6375.0,6403.0,0.0,13941.0,13941.0,BUY,0.0,88873875.0,88873875.0,88873875.0,999789880.0,13331.08125,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.0888888888888889,0.0888888888888889,0.0,0.0888872052792449,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266420,ETF_008,KODEX 헬스케어,12518.0,12354.0,0.0,15752.0,15752.0,BUY,0.0,197183536.0,197183536.0,197183536.0,999789880.0,29577.5304,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.1972222222222222,0.1972222222222222,0.0,0.1972131117509998,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17366.0,17423.0,0.0,1719.0,1719.0,BUY,0.0,29852154.0,29852154.0,29852154.0,999789880.0,4477.8231,149968.482,1000000000.0,999850031.518,1001905827.518,0.0019058275179999,1.0,0.0,0.0298611111111111,0.0298611111111111,0.0,0.0298566315537117,60151.51800000668,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,117460,ETF_001,KODEX 에너지화학,17625.0,18233.0,8050.0,4151.0,-3899.0,SELL,141881250.0,73161375.0,-68719875.0,68719875.0,251578516.0,10307.98125,37736.7774,1003425220.518,1003387483.7406,1003130241.7406,0.0012220851391124,1.0,0.0,0.0729166666666666,0.0729166666666666,0.1413969343193869,0.0729143787276042,38408.74059998989,True
