decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-01-05,2024-01-08,117460,ETF_001,0.0357142857142857,0.0339285714285714
2024-01-05,2024-01-08,117680,ETF_002,0.0401785714285714,0.0381696428571428
2024-01-05,2024-01-08,139260,ETF_003,0.2875,0.2731249999999999
2024-01-05,2024-01-08,139270,ETF_004,0.1321428571428571,0.1255357142857142
2024-01-05,2024-01-08,266390,ETF_006,0.1473214285714285,0.1399553571428571
2024-01-05,2024-01-08,266410,ETF_007,0.1455357142857142,0.1382589285714285
2024-01-05,2024-01-08,266420,ETF_008,0.1,0.095
2024-01-05,2024-01-08,315270,ETF_009,0.1116071428571428,0.1060267857142857
2024-01-08,2024-01-09,117460,ETF_001,0.0484896661367249,0.0460651828298887
2024-01-08,2024-01-09,117680,ETF_002,0.0381558028616852,0.0362480127186009
2024-01-08,2024-01-09,139260,ETF_003,0.2902623211446741,0.2757492050874404
2024-01-08,2024-01-09,139270,ETF_004,0.1008744038155803,0.0958306836248012
2024-01-08,2024-01-09,266390,ETF_006,0.1667726550079491,0.1584340222575516
2024-01-08,2024-01-09,266410,ETF_007,0.1167726550079491,0.1109340222575516
2024-01-08,2024-01-09,266420,ETF_008,0.1250794912559618,0.1188255166931637
2024-01-08,2024-01-09,315270,ETF_009,0.1135930047694753,0.1079133545310015
2024-01-09,2024-01-10,117460,ETF_001,0.0274542429284525,0.0260815307820299
2024-01-09,2024-01-10,117680,ETF_002,0.112396006655574,0.1067762063227953
2024-01-09,2024-01-10,139260,ETF_003,0.2648086522462562,0.2515682196339434
2024-01-09,2024-01-10,139270,ETF_004,0.043261231281198,0.041098169717138
2024-01-09,2024-01-10,266390,ETF_006,0.1698835274542429,0.1613893510815307
2024-01-09,2024-01-10,266410,ETF_007,0.1498752079866888,0.1423814475873544
2024-01-09,2024-01-10,266420,ETF_008,0.1215890183028285,0.1155095673876871
2024-01-09,2024-01-10,315270,ETF_009,0.1107321131447587,0.1051955074875207
