strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,2217.0,2217.0,BUY,0.0,33915666.0,33915666.0,33915666.0,949820806.0,5087.349899999999,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.0357142857142857,0.0339285714285714,0.0,0.0339204987593207,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,4319.0,4319.0,BUY,0.0,38162684.0,38162684.0,38162684.0,949820806.0,5724.402599999999,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.0401785714285714,0.0381696428571428,0.0,0.0381681219314504,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,0.0,8754.0,8754.0,BUY,0.0,273072276.0,273072276.0,273072276.0,949820806.0,40960.8414,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.2875,0.2731249999999999,0.0,0.273111187003165,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,22005.0,22005.0,BUY,0.0,125516520.0,125516520.0,125516520.0,949820806.0,18827.478,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.1321428571428571,0.1255357142857142,0.0,0.1255344052785003,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,17588.0,17588.0,BUY,0.0,139930128.0,139930128.0,139930128.0,949820806.0,20989.5192,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.1473214285714285,0.1399553571428571,0.0,0.1399500671228331,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,22235.0,22235.0,BUY,0.0,138234995.0,138234995.0,138234995.0,949820806.0,20735.24925,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.1455357142857142,0.1382589285714285,0.0,0.1382546925775306,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,0.0,6787.0,6787.0,BUY,0.0,94984065.0,94984065.0,94984065.0,949820806.0,14247.609749999998,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.1,0.095,0.0,0.0949975996044936,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,0.0,5992.0,5992.0,BUY,0.0,106004472.0,106004472.0,106004472.0,949820806.0,15900.670799999998,142473.12089999998,1000000000.0,999857526.8791,995639265.721092,-0.004360734278908,0.95,0.05,0.1116071428571428,0.1060267857142857,0.0,0.1060195769400031,50036720.879099965,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,2217.0,3034.0,817.0,BUY,33795948.0,46250296.0,12454348.0,12454348.0,117494191.0,1868.1522,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.0484896661367249,0.0460651828298887,0.0336544804249403,0.0460575036838135,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,4319.0,4145.0,-174.0,SELL,37920820.0,36393100.0,-1527720.0,1527720.0,117494191.0,229.158,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.0381558028616852,0.0362480127186009,0.0377620859869853,0.0362413969699868,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,139260,ETF_003,TIGER 200 IT,31511.0,31004.0,8754.0,8787.0,33.0,BUY,275847294.0,276887157.0,1039863.0,1039863.0,117494191.0,155.97945,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.2902623211446741,0.2757492050874404,0.2746926157004313,0.2757329651150373,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,22005.0,16753.0,-5252.0,SELL,126396720.0,96229232.0,-30167488.0,30167488.0,117494191.0,4525.1232,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.1008744038155803,0.0958306836248012,0.1258676317946951,0.095828104696466,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,17588.0,19783.0,2195.0,BUY,141442696.0,159094886.0,17652190.0,17652190.0,117494191.0,2647.8285,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.1667726550079491,0.1584340222575516,0.1408506263467675,0.15843170599429,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,22235.0,17875.0,-4360.0,SELL,138568520.0,111397000.0,-27171520.0,27171520.0,117494191.0,4075.728,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.1167726550079491,0.1109340222575516,0.1379884814550239,0.1109326465254573,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,6787.0,8593.0,1806.0,BUY,94237495.0,119313805.0,25076310.0,25076310.0,117494191.0,3761.4465,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.1250794912559618,0.1188255166931637,0.0938430231568859,0.1188164506734682,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,5992.0,6128.0,136.0,BUY,105950544.0,108355296.0,2404752.0,2404752.0,117494191.0,360.7128,17624.12865,1004203528.721092,1004185904.592442,998435147.711005,0.002808127487708,0.95,0.05,0.1135930047694753,0.1079133545310015,0.1055070421181787,0.1079036217342415,50265132.59244204,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,3034.0,1712.0,-1322.0,SELL,46310976.0,26131968.0,-20179008.0,20179008.0,211353397.0,3026.8512,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.0274542429284525,0.0260815307820299,0.0461984793897465,0.0260693138270795,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,4145.0,12362.0,8217.0,BUY,35887410.0,107030196.0,71142786.0,71142786.0,211353397.0,10671.4179,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.112396006655574,0.1067762063227953,0.0358002338632721,0.1067735797203577,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,8787.0,8086.0,-701.0,SELL,274022595.0,252161910.0,-21860685.0,21860685.0,211353397.0,3279.10275,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.2648086522462562,0.2515682196339434,0.273356951221075,0.2515573249984769,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,16753.0,7115.0,-9638.0,SELL,96999870.0,41195850.0,-55804020.0,55804020.0,211353397.0,8370.603,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.043261231281198,0.041098169717138,0.0967642421313491,0.0410970785676492,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,19783.0,20189.0,406.0,BUY,158521179.0,161774457.0,3253278.0,3253278.0,211353397.0,487.9917,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.1698835274542429,0.1613893510815307,0.1581361062412035,0.1613865855314989,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,17875.0,22901.0,5026.0,BUY,111397000.0,142719032.0,31322032.0,31322032.0,211353397.0,4698.3048,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.1498752079866888,0.1423814475873544,0.1111263992488433,0.1423768479398495,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,8593.0,8318.0,-275.0,SELL,119614560.0,115786560.0,-3828000.0,3828000.0,211353397.0,574.1999999999999,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.1215890183028285,0.1155095673876871,0.1193239975092212,0.115508949406259,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,6128.0,5906.0,-222.0,SELL,109409312.0,105445724.0,-3963588.0,3963588.0,211353397.0,594.5382,31703.00955,1002435071.711005,1002403368.701455,991095039.7754931,-0.0073516121225696,0.95,0.05,0.1107321131447587,0.1051955074875207,0.1091435396541492,0.105192906660517,50157671.701455,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,1712.0,2780.0,1068.0,BUY,25669728.0,41683320.0,16013592.0,16013592.0,307721955.0,2402.0388,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.0442122186495176,0.0420016077170418,0.0258599033903723,0.0419940855777047,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,12362.0,11504.0,-858.0,SELL,106053598.0,98692816.0,-7360782.0,7360782.0,307721955.0,1104.1173,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.1046623794212218,0.0994292604501607,0.1068393010818574,0.0994286098374282,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,8086.0,6431.0,-1655.0,SELL,246372334.0,195946139.0,-50426195.0,50426195.0,307721955.0,7563.929249999999,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.2077974276527331,0.1974075562700964,0.2481975950543982,0.1974069946872472,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,7115.0,17758.0,10643.0,BUY,41060665.0,102481418.0,61420753.0,61420753.0,307721955.0,9213.11295,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.1086816720257234,0.1032475884244372,0.0413648648729134,0.1032454573583997,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,20189.0,17494.0,-2695.0,SELL,160341038.0,138937348.0,-21403690.0,21403690.0,307721955.0,3210.5534999999995,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.1473472668810289,0.1399799035369775,0.1615289321410815,0.1399731806835766,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,22901.0,20769.0,-2132.0,SELL,141505279.0,128331651.0,-13173628.0,13173628.0,307721955.0,1976.0442,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.1360932475884244,0.1292885852090032,0.142553627532309,0.1292884140328106,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,8318.0,13839.0,5521.0,BUY,115495430.0,192154515.0,76659085.0,76659085.0,307721955.0,11498.862749999998,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.2037781350482315,0.1935892282958199,0.1163510833394694,0.1935871026360748,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,5906.0,2492.0,-3414.0,SELL,105983170.0,44718940.0,-61264230.0,61264230.0,307721955.0,9189.6345,46158.29325,992645935.7754931,992599777.4822432,992555846.4417849,0.0014739319718748,0.95,0.05,0.0474276527331189,0.045056270096463,0.1067683513126983,0.0450523373211213,49653630.48224318,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,2780.0,3826.0,1046.0,BUY,41777840.0,57497128.0,15719288.0,15719288.0,317986030.0,2357.8932,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.0611538461538461,0.0580961538461538,0.042203478606869,0.0580857157542436,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,11504.0,11365.0,-139.0,SELL,98474240.0,97284400.0,-1189840.0,1189840.0,317986030.0,178.476,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.1034615384615384,0.0982884615384615,0.0994775096359143,0.0982802828990369,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,6431.0,8214.0,1783.0,BUY,196512067.0,250995198.0,54483131.0,54483131.0,317986030.0,8172.469649999999,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.2669230769230769,0.2535769230769231,0.198514160033791,0.253564590681957,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,17758.0,2357.0,-15401.0,SELL,103529140.0,13741310.0,-89787830.0,89787830.0,317986030.0,13468.1745,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.0146153846153846,0.0138846153846153,0.1045839096798099,0.0138819773180835,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,17494.0,14572.0,-2922.0,SELL,138937348.0,115730824.0,-23206524.0,23206524.0,317986030.0,3480.9786,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.123076923076923,0.1169230769230769,0.140352861565201,0.1169155396225772,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,20769.0,20719.0,-50.0,SELL,127251663.0,126945313.0,-306350.0,306350.0,317986030.0,45.95249999999999,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.1349999999999999,0.1282499999999999,0.1285481211357267,0.1282448293287185,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,13839.0,10585.0,-3254.0,SELL,189137613.0,144665195.0,-44472418.0,44472418.0,317986030.0,6670.8627,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.1538461538461538,0.1461538461538461,0.1910645740421183,0.1461461065725269,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,2492.0,7451.0,4959.0,BUY,44634212.0,133454861.0,88820649.0,88820649.0,317986030.0,13323.097349999998,47697.9045,989914608.4417849,989866910.5372849,980097177.3672336,-0.0125521089006872,0.95,0.05,0.1419230769230769,0.134826923076923,0.0450889517331785,0.134821014400373,49552681.53728473,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,3826.0,2308.0,-1518.0,SELL,56915576.0,34333808.0,-22581768.0,22581768.0,613043732.0,3387.2652,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.0368055555555555,0.0349652777777777,0.0579508825780396,0.0349616207885957,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,11365.0,6691.0,-4674.0,SELL,95738760.0,56364984.0,-39373776.0,39373776.0,613043732.0,5906.066399999999,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.0604166666666666,0.0573958333333333,0.0974802686513638,0.0573956491037425,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,8214.0,3949.0,-4265.0,SELL,247956018.0,119208463.0,-128747555.0,128747555.0,613043732.0,19312.133249999995,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.1277777777777777,0.1213888888888888,0.2524663913378699,0.121388256094324,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,2357.0,17061.0,14704.0,BUY,13783736.0,99772728.0,85988992.0,85988992.0,613043732.0,12898.348799999998,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.1069444444444444,0.1015972222222222,0.0140344651246733,0.101597127862418,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,28173.0,28173.0,BUY,0.0,174926157.0,174926157.0,174926157.0,613043732.0,26238.92355,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.1875,0.1781249999999999,0.0,0.1781247791401516,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,14572.0,4845.0,-9727.0,SELL,114958508.0,38222205.0,-76736303.0,76736303.0,613043732.0,11510.44545,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.0409722222222222,0.0389236111111111,0.1170496280043731,0.0389211192919226,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,20719.0,15168.0,-5551.0,SELL,126551652.0,92646144.0,-33905508.0,33905508.0,613043732.0,5085.8262,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.0993055555555555,0.0943402777777777,0.12885365378906,0.0943402303075044,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,10585.0,13964.0,3379.0,BUY,143394995.0,189170308.0,45775313.0,45775313.0,613043732.0,6866.296949999999,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.2027777777777777,0.1926388888888889,0.1460033808236181,0.1926293923691152,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,7451.0,7171.0,-280.0,SELL,133276037.0,128267677.0,-5008360.0,5008360.0,613043732.0,751.2539999999999,91956.5598,982134757.3672336,982042800.8074336,977130218.831976,-0.0030272085296966,0.95,0.05,0.1375,0.130625,0.1357003567995774,0.1306131228644399,49130326.807433605,True
A4_RULE_LLM_BLEND,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,2308.0,7357.0,5049.0,BUY,33973760.0,108295040.0,74321280.0,74321280.0,375903822.0,11148.192,56385.5733,976897809.831976,976841424.258676,965498928.2456852,-0.0119035215185487,0.95,0.05,0.1166974382644818,0.1108625663512577,0.034777189239316,0.1108624565979938,48868057.25867593,True
