strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,2217.0,2217.0,BUY,0.0,33915666.0,33915666.0,33915666.0,949814351.0,5087.349899999999,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.0357142857142857,0.0339285714285714,0.0,0.0339204987264725,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,4319.0,4319.0,BUY,0.0,38162684.0,38162684.0,38162684.0,949814351.0,5724.402599999999,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.0401785714285714,0.0381696428571428,0.0,0.0381681218944889,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,0.0,8754.0,8754.0,BUY,0.0,273072276.0,273072276.0,273072276.0,949814351.0,40960.84139999999,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.2875,0.2731249999999999,0.0,0.2731111867386874,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,17842.0,17842.0,BUY,0.0,101770768.0,101770768.0,101770768.0,949814351.0,15265.615199999997,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.1071428571428571,0.1017857142857142,0.0,0.1017852695664632,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,23558.0,23558.0,BUY,0.0,187427448.0,187427448.0,187427448.0,949814351.0,28114.1172,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.1973214285714285,0.1874553571428571,0.0,0.1874541549969856,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,18416.0,18416.0,BUY,0.0,114492272.0,114492272.0,114492272.0,949814351.0,17173.840799999998,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.1205357142857142,0.1145089285714285,0.0,0.1145085862847849,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,0.0,10180.0,10180.0,BUY,0.0,142469100.0,142469100.0,142469100.0,949814351.0,21370.365,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.15,0.1425,0.0,0.1424894007716577,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,0.0,3307.0,3307.0,BUY,0.0,58504137.0,58504137.0,58504137.0,949814351.0,8775.620549999998,142472.15264999997,1000000000.0,999857527.84735,995179790.5629472,-0.0048202094370528,0.95,0.05,0.0616071428571428,0.0585267857142857,0.0,0.0585124733980418,50043176.84735,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,2217.0,3034.0,817.0,BUY,33795948.0,46250296.0,12454348.0,12454348.0,126912133.0,1868.1522,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.0484896661367249,0.0460651828298887,0.0336564728649828,0.0460602952672074,50255800.74299717,True
A4_RULE_LLM_BLEND,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,4319.0,4145.0,-174.0,SELL,37920820.0,36393100.0,-1527720.0,1527720.0,126912133.0,229.158,19036.81995,1004144080.5629472,1004125043.7429972,998374876.5551012,0.0032105615713384,0.95,0.05,0.0381558028616852,0.0362480127186009,0.0377643216088478,0.0362435935910335,50255800.74299717,True
