decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-01-05,2024-01-08,A4_RULE_LLM_BLEND,995179790.5629472,1000000000.0,999857527.84735,0.0,-4677737.284402847,142472.15264999997,949814351.0,0.949814351,-0.0048202094370528,0.0001353174603174,0.95,False,8
2024-01-08,2024-01-09,A4_RULE_LLM_BLEND,998374876.5551012,1004144080.5629472,1004125043.7429972,8964290.0,-5750167.187896013,19036.81995,126912133.0,0.126388369414925,0.0032105615713384,0.00014,0.95,False,8
2024-01-09,2024-01-10,A4_RULE_LLM_BLEND,990754569.0316776,1002374518.5551012,1002337214.1173012,3999642.0,-11582645.085623622,37304.4378,248696252.0,0.2481071170469194,-0.0076327116220288,0.00014,0.95,False,8
2024-01-10,2024-01-11,A4_RULE_LLM_BLEND,992126436.3711166,992206038.0316776,992170411.3717777,1451469.0,-43975.0006608963,35626.6599,237511066.0,0.2393767593585407,0.001384669202969,0.0001380555555555,0.95,False,8
2024-01-11,2024-01-12,A4_RULE_LLM_BLEND,979815419.5372716,989486374.3711166,989439538.9606166,-2640062.0,-9624119.42334485,46835.4105,312236070.0,0.3155536832919468,-0.0124087176619087,0.0001371031746031,0.95,False,8
2024-01-12,2024-01-15,A4_RULE_LLM_BLEND,976604538.9482608,981506518.5372716,981414424.5065216,1691099.0,-4809885.558260918,92094.03075,613960205.0,0.6255284029238828,-0.0032770259836565,0.0001370238095238,0.95,False,9
2024-01-15,2024-01-16,A4_RULE_LLM_BLEND,965193316.0259312,976594434.9482608,976531906.2521608,-10104.0,-11338590.226229668,62528.6961,416857974.0,0.4268486068345093,-0.0116845892756333,0.0001390476190476,0.95,False,8
2024-01-16,2024-01-17,A4_RULE_LLM_BLEND,945566913.0475088,964760737.0259312,964692751.4684312,-432579.0,-19125838.4209224,67985.5575,453237050.0,0.4697921801805433,-0.0203341679356336,0.0001390079365079,0.95,False,9
2024-01-17,2024-01-18,A4_RULE_LLM_BLEND,944951861.304688,946587513.0475088,946486650.9674588,1020600.0,-1534789.662770629,100862.08005,672413867.0,0.7103557333385739,-0.0006504581900379,0.0001390873015873,0.95,False,8
2024-01-18,2024-01-19,A4_RULE_LLM_BLEND,946687668.7548,952145735.304688,952037081.834938,7193874.0,-5349413.080138087,108653.46975,724356465.0,0.7607621797184281,0.001836926854364,0.0001416269841269,0.95,False,9
2024-01-19,2024-01-22,A4_RULE_LLM_BLEND,946284106.707176,951295595.7548,951244311.72365,4607927.0,-4960205.016474128,51284.03115,341893541.0,0.3593977965689272,-0.0004262884802914,0.0001423412698412,0.95,False,9
2024-01-22,2024-01-23,A4_RULE_LLM_BLEND,953885419.9031328,949908581.707176,949867783.9979758,3624475.0,4017635.90515697,40797.7092,271984728.0,0.2863272668946616,0.0080328023498223,0.0001405952380952,0.95,False,9
