strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949832784.0,0.0,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.0,0.0,0.0,0.0,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949832784.0,0.0,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.0,0.0,0.0,0.0,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,0.0,10657.0,10657.0,BUY,0.0,332434458.0,332434458.0,332434458.0,949832784.0,49865.1687,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.35,0.3324999999999999,0.0,0.3324818283210936,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,41631.0,41631.0,BUY,0.0,237463224.0,237463224.0,237463224.0,949832784.0,35619.4836,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.25,0.2375,0.0,0.2374970613742495,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,17908.0,17908.0,BUY,0.0,142476048.0,142476048.0,142476048.0,949832784.0,21371.4072,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.15,0.1425,0.0,0.1424963501557467,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,22917.0,22917.0,BUY,0.0,142474989.0,142474989.0,142474989.0,949832784.0,21371.24835,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.15,0.1425,0.0,0.1424952910048443,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,0.0,6787.0,6787.0,BUY,0.0,94984065.0,94984065.0,94984065.0,949832784.0,14247.60975,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.1,0.095,0.0,0.0949975997752001,50024741.082399964,True
A3_LLM_POLICY,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949832784.0,0.0,142474.9176,1000000000.0,999857525.0824,996406262.3033162,-0.0035937376966838,0.95,0.05,0.0,0.0,0.0,0.0,50024741.082399964,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4053346.0,0.0,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.0,0.0,0.0,0.0,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4053346.0,0.0,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.0,0.0,0.0,0.0,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,139260,ETF_003,TIGER 200 IT,31511.0,31004.0,10657.0,10615.0,-42.0,SELL,335812727.0,334489265.0,-1323462.0,1323462.0,4053346.0,198.5193,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.35,0.3324999999999999,0.3337949112915837,0.3324796025813297,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,41631.0,41597.0,-34.0,SELL,239128464.0,238933168.0,-195296.0,195296.0,4053346.0,29.2944,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.25,0.2375,0.2376916001404934,0.2374976211572532,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,17908.0,17826.0,-82.0,SELL,144016136.0,143356692.0,-659444.0,659444.0,4053346.0,98.9166,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.15,0.1425,0.1431507786203608,0.1424953831733107,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,22917.0,23004.0,87.0,BUY,142818744.0,143360928.0,542184.0,542184.0,4053346.0,81.32759999999999,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.15,0.1425,0.1419605814530531,0.1424995937227779,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,6787.0,6883.0,96.0,BUY,94237495.0,95570455.0,1332960.0,1332960.0,4053346.0,199.944,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.1,0.095,0.0936712451754875,0.0949962531590269,50333960.30141628,True
A3_LLM_POLICY,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4053346.0,0.0,608.0019,1006045076.3033162,1006044468.3014164,998700954.0558584,0.0023029680155137,0.95,0.05,0.0,0.0,0.0,0.0,50333960.30141628,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,482268083.0,0.0,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.0,0.0,0.0,0.0,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,482268083.0,0.0,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.0,0.0,0.0,0.0,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,10615.0,10706.0,91.0,BUY,331028775.0,333866610.0,2837835.0,2837835.0,482268083.0,425.67525,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.35,0.3324999999999999,0.3296349341001107,0.3324847707612729,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,41597.0,0.0,-41597.0,SELL,240846630.0,0.0,-240846630.0,240846630.0,482268083.0,36126.99449999999,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.0,0.0,0.2398325130746828,0.0,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,17826.0,29762.0,11936.0,BUY,142839738.0,238482906.0,95643168.0,95643168.0,482268083.0,14346.4752,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.25,0.2375,0.1422382921922937,0.2374958500099551,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,23004.0,22960.0,-44.0,SELL,143360928.0,143086720.0,-274208.0,274208.0,482268083.0,41.13119999999999,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.15,0.1425,0.1427572876521405,0.1424944989203396,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,6883.0,10279.0,3396.0,BUY,95811360.0,143083680.0,47272320.0,47272320.0,482268083.0,7090.848,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.15,0.1425,0.0954079334633129,0.142491471502584,50242259.84340847,True
A3_LLM_POLICY,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,0.0,5343.0,5343.0,BUY,0.0,95393922.0,95393922.0,95393922.0,482268083.0,14309.0883,72340.21244999999,1004228438.0558584,1004156097.8434083,992140159.7597866,-0.0065693281551676,0.95,0.05,0.1,0.095,0.0,0.0949990964600765,50242259.84340847,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,382602695.0,0.0,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.0,0.0,0.0,0.0,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,382602695.0,0.0,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.0,0.0,0.0,0.0,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,10706.0,10838.0,132.0,BUY,326201114.0,330223022.0,4021908.0,4021908.0,382602695.0,603.2861999999999,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.35,0.3324999999999999,0.3284033534701154,0.3324716235562039,49702382.35553658,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,0.0,16350.0,16350.0,BUY,0.0,94355850.0,94355850.0,94355850.0,382602695.0,14153.377499999997,57390.40424999999,993294101.7597866,993236711.3555366,994489511.0455452,0.0023679630973987,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0,0.0949983512703897,49702382.35553658,True
