decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-01-05,2024-01-08,A3_LLM_POLICY,996406262.3033162,1000000000.0,999857525.0824,0.0,-3451262.779083729,142474.9176,949832784.0,0.949832784,-0.0035937376966838,0.0001353174603174,0.95,False,5
2024-01-08,2024-01-09,A3_LLM_POLICY,998700954.0558584,1006045076.3033162,1006044468.3014164,9638814.0,-7343514.245557785,608.0019,4053346.0,0.0040289904453326,0.0023029680155137,0.00014,0.95,False,5
2024-01-09,2024-01-10,A3_LLM_POLICY,992140159.7597866,1004228438.0558584,1004156097.8434083,5527484.0,-12015938.08362186,72340.21244999999,482268083.0,0.4802374287802977,-0.0065693281551676,0.00014,0.95,False,5
2024-01-10,2024-01-11,A3_LLM_POLICY,994489511.0455452,993294101.7597866,993236711.3555366,1153942.0,1252799.690008521,57390.40424999999,382602695.0,0.3851857111827759,0.0023679630973987,0.0001380555555555,0.95,False,5
2024-01-11,2024-01-12,A3_LLM_POLICY,981447360.6496104,990664325.0455452,990620907.6826452,-3825186.0,-9173547.033034565,43417.36289999999,289449086.0,0.2921767531970961,-0.01311441724732,0.0001371031746031,0.95,False,5
2024-01-12,2024-01-15,A3_LLM_POLICY,977592941.1560771,983150805.6496104,983024693.7596604,1703445.0,-5431752.603583336,126111.88994999998,840745933.0,0.8551545990388347,-0.0039272809200711,0.0001370238095238,0.95,False,5
2024-01-15,2024-01-16,A3_LLM_POLICY,966844379.2039396,978386593.1560771,978261119.7666272,793652.0,-11416740.562687635,125473.38945,836489263.0,0.8549680349785405,-0.0109949259038497,0.0001390476190476,0.95,False,4
2024-01-16,2024-01-17,A3_LLM_POLICY,947518918.641352,965617111.2039396,965478721.0281396,-1227268.0,-17959802.386787653,138390.1758,922601172.0,0.955452385107067,-0.0199881811160751,0.0001390079365079,0.95,False,4
2024-01-17,2024-01-18,A3_LLM_POLICY,946159264.7354496,948192282.641352,948056632.625652,673364.0,-1897367.890202403,135650.0157,904333438.0,0.95374477788495,-0.0014349622779584,0.0001390873015873,0.95,False,4
2024-01-18,2024-01-19,A3_LLM_POLICY,947528144.0580654,952045630.7354496,951909938.5520496,5886366.0,-4381794.493984103,135692.18339999998,904614556.0,0.9501798304574862,0.0014467747382873,0.0001416269841269,0.95,False,5
2024-01-19,2024-01-22,A3_LLM_POLICY,945560061.386666,952270513.0580654,952202740.1593156,4742369.0,-6642678.772649527,67772.89875,451819325.0,0.4744653108590478,-0.0020770704107748,0.0001423412698412,0.95,False,6
2024-01-22,2024-01-23,A3_LLM_POLICY,954389341.1503068,949484606.386666,949429457.870416,3924545.0,4959883.279890776,55148.51624999999,367656775.0,0.3872172044991283,0.0093376191785137,0.0001405952380952,0.95,False,6
2024-01-23,2024-01-24,A3_LLM_POLICY,944905287.9223557,953742113.1503068,953633133.0990568,-647228.0,-8727845.176701069,108980.05125,726533675.0,0.7617716204228266,-0.0099373000294827,0.0001376587301587,0.95,False,4
2024-01-24,2024-01-25,A3_LLM_POLICY,946334513.5457604,945674659.9223557,945606439.6960056,769372.0,728073.8497545719,68220.22635,454801509.0,0.4809280911020089,0.0015125596625109,0.0001378571428571,0.95,False,4
2024-01-25,2024-01-26,A3_LLM_POLICY,953951192.5611664,943550836.5457604,943549634.9247104,-2783677.0,10401557.636456251,1201.62105,8010807.0,0.0084900640110995,0.0080486116762958,0.0001380952380952,0.95,False,4
2024-01-26,2024-01-29,A3_LLM_POLICY,952569282.00042,961407160.5611664,961337018.0495664,7455968.0,-8767736.049146533,70142.5116,467616744.0,0.4863878314855231,-0.0014486176772172,0.0001369444444444,0.95,False,3
2024-01-29,2024-01-30,A3_LLM_POLICY,956308850.7725284,955260776.00042,955056654.45512,2691494.0,1252196.3174084425,204121.5453,1360810302.0,1.424543262100193,0.0039257709048261,0.0001414682539682,0.95,False,4
2024-01-30,2024-01-31,A3_LLM_POLICY,957732023.6685692,951884515.7725284,951735678.1229784,-4424335.0,5996345.545590639,148837.64954999997,992250997.0,1.0424069102486777,0.0014881937931359,0.000143373015873,0.95,False,4
2024-01-31,2024-02-01,A3_LLM_POLICY,974257013.254004,955533738.6685692,955383681.8683692,-2198285.0,18873331.3856349,150056.8002,1000378668.0,1.0469318115275734,0.0172542936615363,0.0001425793650793,0.95,False,4
2024-02-01,2024-02-02,A3_LLM_POLICY,1003655878.45451,983667873.254004,983597246.653404,9410860.0,20058631.80110609,70626.60059999999,470844004.0,0.478661565353795,0.0301756772602685,0.0001404761904761,0.95,False,5
2024-02-02,2024-02-05,A3_LLM_POLICY,990311401.7367595,1000288562.45451,1000145901.36756,-3367316.0,-9834499.630800605,142661.08695,951073913.0,0.9507995479486968,-0.0132958686380626,0.0001433333333333,0.95,False,4
2024-02-05,2024-02-06,A3_LLM_POLICY,984937018.0627626,988110834.7367595,988109487.5108596,-2200567.0,-3172469.4480968714,1347.2259,8981506.0,0.0090895734408101,-0.005426963341603,0.000143492063492,0.95,False,4
2024-02-06,2024-02-07,A3_LLM_POLICY,1003789717.5051204,989993138.0627626,989978076.3991126,5056120.0,13811641.106007695,15061.66365,100411091.0,0.1014260474537089,0.0191410202851736,0.000143492063492,0.95,False,4
2024-02-07,2024-02-08,A3_LLM_POLICY,1013684938.5068828,1009840490.5051204,1009826613.8882704,6050773.0,3858324.618612647,13876.61685,92510779.0,0.091609298567268,0.0098578624877299,0.0001449206349206,0.95,False,4
