decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-01-05,2024-01-08,A3_LLM_POLICY,996248163.3012924,1000000000.0,999857527.7098,0.0,-3609364.4085075855,142472.2902,949815268.0,0.949815268,-0.0037518366987076,0.0001353174603174,0.95,False,6
2024-01-08,2024-01-09,A3_LLM_POLICY,998846891.595152,1005560704.3012924,1005559899.7108924,9312541.0,-6713008.115740418,804.5903999999999,5363936.0,0.0053342736813955,0.0026085150162267,0.00014,0.95,False,6
2024-01-09,2024-01-10,A3_LLM_POLICY,989735773.01693,1002837618.595152,1002836812.342902,3990727.0,-13101039.32597196,806.2522499999999,5375015.0,0.0053598059150689,-0.0091216368142984,0.00014,0.95,False,6
2024-01-10,2024-01-11,A3_LLM_POLICY,992956709.8352416,991838671.01693,991795516.90508,2102898.0,1161192.930161595,43154.11185,287694079.0,0.2900613652268951,0.0032543401038171,0.0001380555555555,0.95,False,5
2024-01-11,2024-01-12,A3_LLM_POLICY,979213628.3718622,988487301.8352416,988443877.2780416,-4469408.0,-9230248.906179547,43424.5572,289497048.0,0.2928687576082313,-0.0138405645757304,0.0001371031746031,0.95,False,5
2024-01-12,2024-01-15,A3_LLM_POLICY,975792270.4587553,980891337.3718622,980807435.7352622,1677709.0,-5015165.27650702,83901.6366,559344244.0,0.5702407827340706,-0.0034939851876814,0.0001370238095238,0.95,False,6
2024-01-15,2024-01-16,A3_LLM_POLICY,964985354.3059886,976128953.4587553,976003624.1956052,336683.0,-11018269.889616609,125329.26314999998,835528421.0,0.8559611084574842,-0.011075017173159,0.0001390476190476,0.95,False,5
2024-01-16,2024-01-17,A3_LLM_POLICY,942891897.3294448,961489540.3059886,961380040.2231884,-3495814.0,-18488142.89374376,109500.0828,730000552.0,0.7592392027142402,-0.0228951215455837,0.0001390079365079,0.95,False,7
2024-01-17,2024-01-18,A3_LLM_POLICY,942228112.5307592,943818562.3294448,943697271.5140448,926665.0,-1469158.9832856655,121290.8154,808605436.0,0.856738220960897,-0.000703988230852,0.0001390873015873,0.95,False,5
2024-01-18,2024-01-19,A3_LLM_POLICY,944184311.3222028,948912406.5307592,948777152.8137093,6684294.0,-4592841.491506457,135253.71704999998,901691447.0,0.9502367560949068,0.0020761413986993,0.0001416269841269,0.95,False,4
2024-01-19,2024-01-22,A3_LLM_POLICY,947487325.9215528,949705267.3222028,949636142.7877028,5520956.0,-2148816.8661500216,69124.5345,460830230.0,0.4852349943255142,0.0034982731228869,0.0001423412698412,0.95,False,4
2024-01-22,2024-01-23,A3_LLM_POLICY,954105729.826648,948995695.9215528,948927445.0128528,1508370.0,5178284.813795209,68250.9087,455006058.0,0.4794606128936673,0.0069852162915826,0.0001405952380952,0.95,False,4
2024-01-23,2024-01-24,A3_LLM_POLICY,947161448.3466268,952711205.826648,952616001.283998,-1394524.0,-5454552.937371135,95204.54265,634696951.0,0.6662007826907909,-0.0072783144078621,0.0001376587301587,0.95,False,5
2024-01-24,2024-01-25,A3_LLM_POLICY,947160525.9780596,948487504.3466268,948393239.3516268,1326056.0,-1232713.3735672235,94264.995,628433300.0,0.6625636048130137,-9.738240178691626e-07,0.0001378571428571,0.95,False,4
2024-01-25,2024-01-26,A3_LLM_POLICY,950395107.8116348,943851592.9780596,943850579.8044096,-3308933.0,6544528.007225394,1013.17365,6754491.0,0.0071563061928921,0.0034150302349595,0.0001380952380952,0.95,False,4
2024-01-26,2024-01-29,A3_LLM_POLICY,959926546.4000384,955273316.8116348,955204496.792885,4878209.0,4722049.607153535,68820.01874999999,458800125.0,0.480281524591635,0.0100289221925295,0.0001369444444444,0.95,False,4
2024-01-29,2024-01-30,A3_LLM_POLICY,964359151.5783936,964954455.4000384,964885627.7311383,5027909.0,-526476.15274477,68827.66889999999,458851126.0,0.4755158374907708,0.004617650376457,0.0001414682539682,0.95,False,4
2024-01-30,2024-01-31,A3_LLM_POLICY,969236012.995792,962457128.5783936,962333992.3596436,-1902023.0,6902020.636148214,123136.21875,820908125.0,0.8529295494050005,0.0050571007797417,0.000143373015873,0.95,False,4
2024-01-31,2024-02-01,A3_LLM_POLICY,993408703.1712708,966360403.995792,966263787.013692,-2875609.0,27144916.157578945,96616.9821,644113214.0,0.6665351884624661,0.0249399422342593,0.0001425793650793,0.95,False,5
2024-02-01,2024-02-02,A3_LLM_POLICY,1022880871.9854672,1003156804.1712708,1003069838.0922709,9748101.0,19811033.893196344,86966.079,579773860.0,0.5779493869644472,0.0296677175467781,0.0001404761904761,0.95,False,5
2024-02-02,2024-02-05,A3_LLM_POLICY,1010059862.1263592,1020235973.9854672,1020090464.3400172,-2644898.0,-10030602.213657975,145509.64544999998,970064303.0,0.9508234641153892,-0.0125342160658666,0.0001433333333333,0.95,False,4
2024-02-05,2024-02-06,A3_LLM_POLICY,1005068414.7399144,1007815386.1263592,1007786430.6266092,-2244476.0,-2718015.886694908,28955.49975,193036665.0,0.1915397082217171,-0.0049417342215114,0.000143492063492,0.95,False,4
2024-02-06,2024-02-07,A3_LLM_POLICY,1023181822.0816896,1010013259.7399144,1010012131.5638144,4944845.0,13169690.517875196,1128.1761,7521174.0,0.007446609168217,0.018022064046717,0.000143492063492,0.95,False,4
2024-02-07,2024-02-08,A3_LLM_POLICY,1031881685.5132202,1029838185.0816896,1029823545.6321896,6656363.0,2058139.8810306787,14639.4495,97596330.0,0.0947686067712263,0.0085027540988078,0.0001449206349206,0.95,False,4
2024-02-08,2024-02-13,A3_LLM_POLICY,1043997066.000102,1034724902.5132202,1034636163.4543202,2843217.0,9360902.54578185,88739.05889999999,591593726.0,0.5717401065375842,0.0117410558370905,0.0001446031746031,0.95,False,4
2024-02-13,2024-02-14,A3_LLM_POLICY,1028175705.785599,1031572435.000102,1031497505.299702,-12424631.0,-3321799.514103055,74929.70039999999,499531336.0,0.4842426174367005,-0.0151546021820921,0.0001455555555555,0.95,False,4
2024-02-14,2024-02-15,A3_LLM_POLICY,1027268105.7982984,1030079450.785599,1030006066.992099,1903745.0,-2737961.193800688,73383.7935,489225290.0,0.4749393744597934,-0.000882728489103,0.0001454761904761,0.95,False,6
