strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949815268.0,0.0,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.0,0.0,0.0,0.0,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949815268.0,0.0,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.0,0.0,0.0,0.0,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,0.0,10657.0,10657.0,BUY,0.0,332434458.0,332434458.0,332434458.0,949815268.0,49865.1687,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.35,0.3324999999999999,0.0,0.3324818274474063,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,16652.0,16652.0,BUY,0.0,94983008.0,94983008.0,94983008.0,949815268.0,14247.451199999998,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.1,0.095,0.0,0.0949965423749532,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,29847.0,29847.0,BUY,0.0,237462732.0,237462732.0,237462732.0,949815268.0,35619.4098,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.25,0.2375,0.0,0.2374965686800544,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,15278.0,15278.0,BUY,0.0,94983326.0,94983326.0,94983326.0,949815268.0,14247.4989,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.1,0.095,0.0,0.0949968604202658,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,0.0,10180.0,10180.0,BUY,0.0,142469100.0,142469100.0,142469100.0,949815268.0,21370.365,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.15,0.1425,0.0,0.1424894007912599,50042259.709800005,True
A3_LLM_POLICY,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,0.0,2684.0,2684.0,BUY,0.0,47482644.0,47482644.0,47482644.0,949815268.0,7122.396599999999,142472.2902,1000000000.0,999857527.7098,996248163.3012924,-0.0037518366987076,0.95,0.05,0.05,0.0475,0.0,0.0474894099249922,50042259.709800005,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5363936.0,0.0,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.0,0.0,0.0,0.0,50327744.71089244,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5363936.0,0.0,804.5903999999999,1005560704.3012924,1005559899.7108924,998846891.595152,0.0026085150162267,0.95,0.05,0.0,0.0,0.0,0.0,50327744.71089244,True
