strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949839216.0,0.0,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.0,0.0,0.0,0.0,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949839216.0,0.0,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.0,0.0,0.0,0.0,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,0.0,7612.0,7612.0,BUY,0.0,237448728.0,237448728.0,237448728.0,949839216.0,35617.3092,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.25,0.2375,0.0,0.2374825635377946,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,41631.0,41631.0,BUY,0.0,237463224.0,237463224.0,237463224.0,949839216.0,35619.48359999999,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.25,0.2375,0.0,0.2374970616034193,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,29847.0,29847.0,BUY,0.0,237462732.0,237462732.0,237462732.0,949839216.0,35619.409799999994,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.25,0.2375,0.0,0.2374965695333112,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,38196.0,38196.0,BUY,0.0,237464532.0,237464532.0,237464532.0,949839216.0,35619.67979999999,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.25,0.2375,0.0,0.2374983697898043,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949839216.0,0.0,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.0,0.0,0.0,0.0,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,949839216.0,0.0,142475.88239999997,1000000000.0,999857524.1176,998072116.4680238,-0.0019278835319762,0.95,0.05,0.0,0.0,0.0,0.0,50018308.11759997,True
A2a_LLM_OPAQUE,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2737846.0,0.0,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.0,0.0,0.0,0.0,50378207.79112375,True
A2a_LLM_OPAQUE,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,2737846.0,0.0,410.6769,1007082318.4680238,1007081907.7911236,1000259655.7402143,0.0021917647393376,0.95,0.05,0.0,0.0,0.0,0.0,50378207.79112375,True
