strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,117460,ETF_001,KODEX 에너지화학,17508.0,17625.0,0.0,8050.0,8050.0,BUY,0.0,140939400.0,140939400.0,140939400.0,999794596.0,21140.91,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.1409722222222222,0.1409722222222222,0.0,0.1409605397378818,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,117680,ETF_002,KODEX 철강,8289.0,8420.0,0.0,13318.0,13318.0,BUY,0.0,110392902.0,110392902.0,110392902.0,999794596.0,16558.935299999997,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.1104166666666666,0.1104166666666666,0.0,0.1104094600172208,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,139260,ETF_003,TIGER 200 IT,32174.0,32159.0,0.0,5999.0,5999.0,BUY,0.0,193011826.0,193011826.0,193011826.0,999794596.0,28951.7739,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.1930555555555555,0.1930555555555555,0.0,0.1930407761687231,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,139270,ETF_004,TIGER 200 금융,5401.0,5428.0,0.0,32267.0,32267.0,BUY,0.0,174274067.0,174274067.0,174274067.0,999794596.0,26141.11005,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.1743055555555555,0.1743055555555555,0.0,0.1743002066607051,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,227550,ETF_005,TIGER 200 산업재,6019.0,6057.0,0.0,7152.0,7152.0,BUY,0.0,43047888.0,43047888.0,43047888.0,999794596.0,6457.1832,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.0430555555555555,0.0430555555555555,0.0,0.0430543448251935,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266390,ETF_006,KODEX 경기소비재,9097.0,9174.0,0.0,5190.0,5190.0,BUY,0.0,47213430.0,47213430.0,47213430.0,999794596.0,7082.014499999998,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.0472222222222222,0.0472222222222222,0.0,0.0472205116218509,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266410,ETF_007,KODEX 필수소비재,6375.0,6403.0,0.0,6099.0,6099.0,BUY,0.0,38881125.0,38881125.0,38881125.0,999794596.0,5832.168749999999,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.0388888888888888,0.0388888888888888,0.0,0.0388869568453963,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,266420,ETF_008,KODEX 헬스케어,12518.0,12354.0,0.0,13755.0,13755.0,BUY,0.0,172185090.0,172185090.0,172185090.0,999794596.0,25827.7635,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.1722222222222222,0.1722222222222222,0.0,0.172210916331528,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-02,2023-06-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17366.0,17423.0,0.0,4598.0,4598.0,BUY,0.0,79848868.0,79848868.0,79848868.0,999794596.0,11977.3302,149969.18939999997,1000000000.0,999850030.8106,1002166206.8106,0.0021662068106,1.0,0.0,0.0798611111111111,0.0798611111111111,0.0,0.0798608446661393,55434.81060004234,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,117460,ETF_001,KODEX 에너지화학,17625.0,18233.0,8050.0,5005.0,-3045.0,SELL,141881250.0,88213125.0,-53668125.0,53668125.0,278383534.0,8050.21875,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.0879166666666666,0.0879166666666666,0.1413748804075019,0.0879019526781764,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,117680,ETF_002,KODEX 철강,8401.0,8438.0,13318.0,14384.0,1066.0,BUY,111884518.0,120839984.0,8955466.0,8955466.0,278383534.0,1343.3198999999995,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.1204166666666666,0.1204166666666666,0.1114852057738496,0.1204137202394722,69519.28050005436,True
A4_RULE_LLM_BLEND,2023-06-05,2023-06-07,139260,ETF_003,TIGER 200 IT,32164.0,32159.0,5999.0,4779.0,-1220.0,SELL,192951836.0,153711756.0,-39240080.0,39240080.0,278383534.0,5886.012,41757.5301,1003581750.8106,1003539993.2805,1004011367.2805,0.001841172110335,1.0,0.0,0.1531944444444444,0.1531944444444444,0.1922631971378031,0.1531695368687074,69519.28050005436,True
