decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-06-02,2023-06-05,117460,ETF_001,0.1409722222222222,0.1409722222222222
2023-06-02,2023-06-05,117680,ETF_002,0.1104166666666666,0.1104166666666666
2023-06-02,2023-06-05,139260,ETF_003,0.1930555555555555,0.1930555555555555
2023-06-02,2023-06-05,139270,ETF_004,0.1743055555555555,0.1743055555555555
2023-06-02,2023-06-05,227550,ETF_005,0.0430555555555555,0.0430555555555555
2023-06-02,2023-06-05,266390,ETF_006,0.0472222222222222,0.0472222222222222
2023-06-02,2023-06-05,266410,ETF_007,0.0388888888888888,0.0388888888888888
2023-06-02,2023-06-05,266420,ETF_008,0.1722222222222222,0.1722222222222222
2023-06-02,2023-06-05,315270,ETF_009,0.0798611111111111,0.0798611111111111
2023-06-05,2023-06-07,117460,ETF_001,0.0879166666666666,0.0879166666666666
2023-06-05,2023-06-07,117680,ETF_002,0.1204166666666666,0.1204166666666666
2023-06-05,2023-06-07,139260,ETF_003,0.1531944444444444,0.1531944444444444
2023-06-05,2023-06-07,139270,ETF_004,0.1444444444444444,0.1444444444444444
2023-06-05,2023-06-07,227550,ETF_005,0.0277777777777777,0.0277777777777777
2023-06-05,2023-06-07,266390,ETF_006,0.0813888888888888,0.0813888888888888
2023-06-05,2023-06-07,266410,ETF_007,0.0490277777777777,0.0490277777777777
2023-06-05,2023-06-07,266420,ETF_008,0.1770833333333333,0.1770833333333333
2023-06-05,2023-06-07,315270,ETF_009,0.15875,0.15875
2023-06-07,2023-06-08,117460,ETF_001,0.0847222222222222,0.0847222222222222
2023-06-07,2023-06-08,117680,ETF_002,0.0819444444444444,0.0819444444444444
2023-06-07,2023-06-08,139260,ETF_003,0.1284722222222222,0.1284722222222222
2023-06-07,2023-06-08,139270,ETF_004,0.1423611111111111,0.1423611111111111
2023-06-07,2023-06-08,227550,ETF_005,0.0902777777777777,0.0902777777777777
2023-06-07,2023-06-08,266390,ETF_006,0.0715277777777777,0.0715277777777777
2023-06-07,2023-06-08,266410,ETF_007,0.0541666666666666,0.0541666666666666
2023-06-07,2023-06-08,266420,ETF_008,0.2368055555555555,0.2368055555555555
2023-06-07,2023-06-08,315270,ETF_009,0.1097222222222222,0.1097222222222222
2023-06-08,2023-06-09,117460,ETF_001,0.0611111111111111,0.0611111111111111
2023-06-08,2023-06-09,117680,ETF_002,0.0680555555555555,0.0680555555555555
2023-06-08,2023-06-09,139260,ETF_003,0.1381944444444444,0.1381944444444444
2023-06-08,2023-06-09,139270,ETF_004,0.1555555555555555,0.1555555555555555
2023-06-08,2023-06-09,227550,ETF_005,0.1493055555555555,0.1493055555555555
2023-06-08,2023-06-09,266390,ETF_006,0.0770833333333333,0.0770833333333333
2023-06-08,2023-06-09,266410,ETF_007,0.06875,0.06875
2023-06-08,2023-06-09,266420,ETF_008,0.1673611111111111,0.1673611111111111
2023-06-08,2023-06-09,315270,ETF_009,0.1145833333333333,0.1145833333333333
2023-06-09,2023-06-12,117460,ETF_001,0.0714285714285714,0.0714285714285714
2023-06-09,2023-06-12,117680,ETF_002,0.0410714285714285,0.0410714285714285
2023-06-09,2023-06-12,139260,ETF_003,0.175,0.175
2023-06-09,2023-06-12,139270,ETF_004,0.0357142857142857,0.0357142857142857
2023-06-09,2023-06-12,227550,ETF_005,0.2267857142857142,0.2267857142857142
2023-06-09,2023-06-12,266390,ETF_006,0.0491071428571428,0.0491071428571428
2023-06-09,2023-06-12,266410,ETF_007,0.1946428571428571,0.1946428571428571
2023-06-09,2023-06-12,266420,ETF_008,0.20625,0.20625
2023-06-12,2023-06-13,117460,ETF_001,0.1417726550079491,0.1417726550079491
2023-06-12,2023-06-13,117680,ETF_002,0.0453100158982511,0.0453100158982511
2023-06-12,2023-06-13,139260,ETF_003,0.2084658187599364,0.2084658187599364
2023-06-12,2023-06-13,139270,ETF_004,0.027027027027027,0.027027027027027
2023-06-12,2023-06-13,227550,ETF_005,0.220389507154213,0.220389507154213
2023-06-12,2023-06-13,266390,ETF_006,0.0453100158982511,0.0453100158982511
2023-06-12,2023-06-13,266410,ETF_007,0.0961049284578696,0.0961049284578696
2023-06-12,2023-06-13,266420,ETF_008,0.2156200317965024,0.2156200317965024
2023-06-13,2023-06-14,117460,ETF_001,0.1765625,0.1765625
2023-06-13,2023-06-14,117680,ETF_002,0.1328125,0.1328125
2023-06-13,2023-06-14,139260,ETF_003,0.13515625,0.13515625
2023-06-13,2023-06-14,139270,ETF_004,0.02109375,0.02109375
2023-06-13,2023-06-14,227550,ETF_005,0.1640625,0.1640625
2023-06-13,2023-06-14,266390,ETF_006,0.075,0.075
2023-06-13,2023-06-14,266410,ETF_007,0.07578125,0.07578125
2023-06-13,2023-06-14,266420,ETF_008,0.2195312499999999,0.2195312499999999
2023-06-14,2023-06-15,117460,ETF_001,0.1682721712538226,0.1682721712538226
