strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-06-02,2023-06-05,117460,ETF_001,KODEX 에너지화학,17508.0,17625.0,0.0,8566.0,8566.0,BUY,0.0,149973528.0,149973528.0,149973528.0,999807522.0,22496.0292,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.15,0.15,0.0,0.1499960230728207,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,117680,ETF_002,KODEX 철강,8289.0,8420.0,0.0,12062.0,12062.0,BUY,0.0,99981918.0,99981918.0,99981918.0,999807522.0,14997.2877,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.1,0.1,0.0,0.0999969146501165,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,139260,ETF_003,TIGER 200 IT,32174.0,32159.0,0.0,9322.0,9322.0,BUY,0.0,299926028.0,299926028.0,299926028.0,999807522.0,44988.9042,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.3,0.3,0.0,0.2999710149915756,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,139270,ETF_004,TIGER 200 금융,5401.0,5428.0,0.0,37024.0,37024.0,BUY,0.0,199966624.0,199966624.0,199966624.0,999807522.0,29994.9936,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.2,0.2,0.0,0.1999966177184154,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,227550,ETF_005,TIGER 200 산업재,6019.0,6057.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,999807522.0,0.0,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.0,0.0,0.0,0.0,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,266390,ETF_006,KODEX 경기소비재,9097.0,9174.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,999807522.0,0.0,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.0,0.0,0.0,0.0,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,266410,ETF_007,KODEX 필수소비재,6375.0,6403.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,999807522.0,0.0,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.0,0.0,0.0,0.0,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,266420,ETF_008,KODEX 헬스케어,12518.0,12354.0,0.0,19968.0,19968.0,BUY,0.0,249959424.0,249959424.0,249959424.0,999807522.0,37493.91359999999,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.25,0.25,0.0,0.2499969163196119,42506.87170004845,True
A3_LLM_POLICY,2023-06-02,2023-06-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17366.0,17423.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,999807522.0,0.0,149971.12829999998,1000000000.0,999850028.8717,1000017438.8717,1.7438871700026226e-05,1.0,0.0,0.0,0.0,0.0,0.0,42506.87170004845,True
A3_LLM_POLICY,2023-06-05,2023-06-07,117460,ETF_001,KODEX 에너지화학,17625.0,18233.0,8566.0,2838.0,-5728.0,SELL,150975750.0,50019750.0,-100956000.0,100956000.0,706132168.0,15143.4,105919.8252,1000619030.8717,1000513111.0465,997774896.0465,-0.0022425037184653,1.0,0.0,0.05,0.05,0.1508823491678704,0.0499940974763251,69797.04650008678,True
